dataset,acc_best_single,acc_score_mean,acc_learned,gain_vs_best_single,gain_vs_score_mean,p_vs_best_single,p_vs_score_mean,w_arcface,w_magface,w_adaface
lfw,0.980866,0.980698,0.981202,0.000336,0.000504,0.5,0.25,0.342,0.317,0.341
sllfw,0.981069,0.981069,0.980734,-0.000335,-0.000335,0.625,0.5,0.36,0.224,0.416
cplfw,0.944333,0.936167,0.943167,-0.001167,0.007,0.31050465907901537,4.461782054931973e-10,0.586,0.138,0.276
xqlfw,0.904167,0.875333,0.899667,-0.0045,0.024333,0.029331594533466173,1.215256192459868e-16,0.806,0.008,0.186
calfw,0.961167,0.960833,0.9615,0.000333,0.000667,0.8238029479980469,0.480682373046875,0.314,0.351,0.334
cfp_fp,0.973714,0.970857,0.972571,-0.001143,0.001714,0.1849333420395851,0.022655844688415527,0.501,0.162,0.337
