model,criterion,ratio,epochs,n_train,params_m,macs_g,dataset,config,acc,acc_std,eer,tar_far0.01,tar_far0.001
adaface,l1,0.1,1,490623,53.77,9.77,lfw,adaface,0.997833,0.002587,0.002,0.997,0.996667
adaface,l1,0.1,1,490623,53.77,9.77,lfw,fused,0.998167,0.002291,0.004333,0.997667,0.996667
adaface,l1,0.1,1,490623,53.77,9.77,xqlfw,adaface,0.846333,0.062618,0.158833,0.599,0.388667
adaface,l1,0.1,1,490623,53.77,9.77,xqlfw,fused,0.857833,0.041238,0.124333,0.707,0.509333
adaface,l1,0.3,1,490623,34.55,5.9,lfw,adaface,0.997,0.002963,0.003667,0.997,0.996333
adaface,l1,0.3,1,490623,34.55,5.9,lfw,fused,0.998167,0.002291,0.002333,0.997667,0.996667
adaface,l1,0.3,1,490623,34.55,5.9,xqlfw,adaface,0.796,0.060117,0.181,0.521333,0.325667
adaface,l1,0.3,1,490623,34.55,5.9,xqlfw,fused,0.85,0.052281,0.131,0.673,0.486333
