reducer,dim,precision,bits,acc,acc_std,eer,tar_far0.01,tar_far0.001
pca,128,binary,128,0.8223333333333335,0.06315413244154688,0.1565,0.607667,0.446333
itq,128,binary,128,0.8390000000000001,0.05547872465088656,0.147833,0.648,0.514
pca,256,binary,256,0.8275,0.059330758371091856,0.147833,0.658333,0.518
itq,256,binary,256,0.8636666666666667,0.0407417339946263,0.124,0.707667,0.628667
none,512,binary,512,0.8668333333333333,0.047577130360429834,0.115,0.726667,0.581333
none,512,int8,4096,0.901,0.028128672599719705,0.084,0.798,0.695
none,512,fp16,8192,0.9041666666666668,0.02736837185105789,0.083,0.798333,0.696333
none,512,fp32,16384,0.9041666666666668,0.02736837185105789,0.083,0.798333,0.696333
